model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a2p70,gear,0.8,gear_0p8,5,1020.2569860972505,148.9989785990104,1046.6708291567654,160.8464212320773,1047.5393956496948,161.59247125561325,994.8483808363061
a2p70,gear,0.9,gear_0p9,5,1281.0928745337123,141.68893285008912,1291.908717342498,130.62646951156685,1295.2389143018609,129.07629433482725,1280.1245819306084
a2p70,gear,1.0,gear_1,5,1458.465906455011,78.0053500134761,1458.20771924449,74.5367242056255,1457.6787710722906,74.65256136430061,1455.564202676758
a2p70,gear,1.1,gear_1p1,5,1483.7833833146371,99.59051543580502,1506.5543836904083,66.1322381285289,1509.6881855446468,64.72736554198536,1511.4030058529672
a2p70,gear,1.3,gear_1p3,5,1406.5878489629654,96.29498814894603,1413.494725114488,83.49111105684158,1416.3839159541526,84.54727309849368,1398.6214230528578
a2p70,gear,1.5,gear_1p5,5,1230.0216084615083,168.05175982383776,1277.9153122669268,174.14384844681757,1273.6213872987869,173.91808025674817,1217.2757444217932
a2p70,gear,1.7,gear_1p7,5,887.5918965903669,293.2653310911737,1062.7773156755568,315.53462290470753,1052.8703663588265,332.5377410562162,929.3991164168701
a2p70,gear,2.0,gear_2,5,436.4687536790905,300.3210086389967,464.6237221891485,373.5506428135723,466.4955169347787,357.5370723423565,392.23265879802057
a2p70,gravity,0.0,gravity_0,1,1323.5184131060228,0.0,1330.5510805358756,0.0,1327.960267616893,0.0,1323.5184131060228
a2p70,gravity,0.5,gravity_0p5,5,1307.1570692906585,86.03174961625625,1316.548052503865,94.7465366737927,1316.511715254298,92.64371202389562,1299.6358668354799
a2p70,gravity,0.6,gravity_0p6,5,1280.513686655078,89.8003613891926,1284.202266931738,93.32158396828893,1283.2116549941322,91.4599898813053,1281.3634218599834
a2p70,gravity,0.7,gravity_0p7,5,1236.723216314876,85.54225182036576,1245.9194840877162,91.08365076565389,1244.6868052221841,89.04169723524024,1241.5252522178703
a2p70,gravity,0.8,gravity_0p8,5,1201.463508190651,85.95202516236503,1205.9729523417907,89.16288940905436,1208.636108160373,88.00561530902766,1201.6151242121223
a2p70,gravity,0.9,gravity_0p9,5,1148.950611065455,81.22336991576563,1180.9636099739046,90.70754861658583,1179.9582372957375,92.5535372811754,1154.8858237664226
a2p70,gravity,1.0,gravity_1,5,1115.2134062902228,89.19689466779646,1128.4187394220698,92.24645082541319,1129.8419784758862,90.6587047484636,1114.6289350118602
a2p70,gravity,1.1,gravity_1p1,5,1087.3812893868094,107.496641891102,1100.2358983586316,102.29043900915595,1099.939842079236,101.7871887097733,1076.838281094035
a2p70,gravity,1.3,gravity_1p3,5,977.6580022988461,80.24412299641486,1031.5671153583783,90.3457201314241,1025.226997380079,85.6312963877115,979.3889754664109
a2p70,gravity,1.5,gravity_1p5,5,894.2887152976664,89.46004890967431,932.088578118069,93.54409306419241,930.3651987236708,92.4097602772545,901.7237692874181
a2p70,gravity,1.7,gravity_1p7,5,771.4748787124711,62.73753906268502,837.8902626547148,93.17416446977583,834.3178218515625,89.89345320952202,756.1169789184522
a2p70,gravity,2.0,gravity_2,5,440.38620560962255,186.65468635135286,617.2910128326592,127.58158733369632,560.4423828659981,164.66034944140975,496.78081786080594
a2p70,mass,0.5,mass_0p5,5,934.8179018802532,118.50798020655134,997.6246941609741,134.97592952792655,993.9712526406287,130.84943401993252,957.9402927594256
a2p70,mass,0.6,mass_0p6,5,1126.3924653074635,125.36999631363061,1176.6791610240598,132.08959593421812,1169.0108267097517,129.4065210146104,1147.1582546171055
a2p70,mass,0.7,mass_0p7,5,1307.5757923107285,81.34690417391305,1328.1352386027006,112.24765095121566,1327.6693239703945,107.77782839566478,1325.5930754246701
a2p70,mass,0.8,mass_0p8,5,1424.7888187830179,91.27919817613362,1422.4923277609626,92.70424978247438,1425.8628584453625,88.50220792037089,1430.082760043777
a2p70,mass,0.9,mass_0p9,5,1455.741907172644,100.13456834090604,1474.4625275626659,73.28623946619909,1472.9105136749677,78.5130300836247,1466.298310712007
a2p70,mass,1.0,mass_1,5,1446.5773746197797,89.74316153902039,1464.2528277280253,77.25872781456198,1462.3045220672325,79.31490838778264,1445.728886472284
a2p70,mass,1.1,mass_1p1,5,1381.1243862493582,99.20298320032914,1386.9746385139665,98.36541246121638,1387.7244819989137,98.8896385366859,1365.974182789542
a2p70,mass,1.3,mass_1p3,5,1212.4717206503597,130.59274703433226,1226.763429594776,136.47951503221023,1225.8796864525464,136.5711456817008,1204.9160760322616
a2p70,mass,1.5,mass_1p5,5,1007.6300717934577,196.1179169190515,1062.9504134862962,163.68216587991543,1055.4979353508572,169.3676984910624,1032.099344372877
a2p70,mass,1.7,mass_1p7,5,647.1109648158615,330.5028454392872,687.6805835767011,504.9660855667866,672.6124704586766,383.84141436062197,739.7001991380447
a2p70,mass,2.0,mass_2,5,132.69103487529952,351.73294782489944,77.18393753684754,398.7332430997218,87.28997452145185,383.78776276000076,87.51672756064636
a2p75,friction,0.5,friction_0p5,5,1541.0240732270008,133.35394301372403,1542.98637121711,137.23705861239517,1543.4349072162015,136.04177900593103,1533.691208499601
a2p75,friction,0.6,friction_0p6,5,1502.184826462758,101.81438218153812,1509.0914063973407,99.43129502501867,1507.659568724372,100.22745781739839,1499.2677711476256
a2p75,friction,0.7,friction_0p7,5,1480.693086018025,86.24559204998484,1485.6430537633198,77.82232768273039,1486.475187191251,78.82922304384842,1475.6547486157222
a2p75,friction,0.8,friction_0p8,5,1449.0305809158385,69.00361936810718,1455.4727537859715,62.47683374380338,1455.4820510909094,62.746282920789895,1442.9192056186512
a2p75,friction,0.9,friction_0p9,5,1430.3897444949794,60.38369403102719,1432.71064332834,60.06848297139699,1432.5350878030713,58.03006343081719,1426.3590852875338
a2p75,friction,1.0,friction_1,5,1406.7696302516433,47.03955696187454,1408.2503809770287,48.1745839779161,1407.8393658734226,46.77325843081219,1400.9199486004866
a2p75,friction,1.1,friction_1p1,5,1376.2323650143342,42.249610626087765,1376.9817239063839,38.58489336561965,1376.9403133402716,40.7164827524927,1372.9529869458659
a2p75,friction,1.3,friction_1p3,5,1337.1246107528682,34.08974744625949,1338.5124568030863,31.874567306866258,1339.824223001339,29.04960406896212,1327.7387415914652
a2p75,friction,1.5,friction_1p5,5,1301.1306860683453,33.558044095648214,1304.8096288356369,32.37390291738197,1303.3599281358142,30.5233307533825,1302.8808816961819
a2p75,friction,1.7,friction_1p7,5,1268.7382013920226,38.71364042702412,1273.5497136362571,38.16937662400967,1270.685524615381,37.65765909955126,1275.590936923663
a2p75,friction,2.0,friction_2,5,1217.6590217952385,47.73483738128197,1238.1220499039246,40.73981458838267,1238.6142370585885,42.16974015293881,1211.6876276456455
a2p75,gear,0.5,gear_0p5,5,-301.4937778833272,42.114251475281606,-304.30648199152245,42.49157729419492,-303.39865761148747,42.728336896563,-316.7854461007335
a2p75,gear,0.6,gear_0p6,5,-1.896555410536007,200.9197000332062,-59.68645750779692,299.51561847711383,-41.98254979257685,284.5863568718396,-53.28278431550512
a2p75,gear,0.7,gear_0p7,5,607.2121988643601,174.44309664343484,758.659739914657,112.72685667561939,685.1511338205386,134.80705686676853,596.4640785735237
a2p75,gear,0.8,gear_0p8,5,1000.9672894070658,62.071791181860874,1063.9114095760497,62.337986863877724,1061.1131535918898,64.06116510227316,994.5542671045022
a2p75,gear,0.9,gear_0p9,5,1275.683325841442,55.206799980416065,1279.1420421269395,49.15835865679274,1278.632125709711,51.49145348559491,1268.4434066362846
a2p75,gear,1.0,gear_1,5,1407.0574958256966,46.07565953594178,1409.1156255318515,43.27436254243055,1407.527784730944,45.243819016391946,1399.6592534835916
a2p75,gear,1.1,gear_1p1,5,1459.6459794816844,45.905478428707454,1460.1351796760312,47.21144768855572,1458.7126821496447,45.80921852314452,1459.6153570257304
a2p75,gear,1.3,gear_1p3,5,1390.6387817597063,66.06631515989979,1407.2550335655774,74.48792626496977,1408.5062146587402,68.54245328483317,1396.6788700349205
a2p75,gear,1.5,gear_1p5,5,1116.683960284721,145.0726015054519,1258.9114805332279,152.07218804879375,1242.9241892736406,157.27757988831388,1122.816036169096
a2p75,gear,1.7,gear_1p7,5,671.9838735070285,290.18488368222364,804.5926624890966,473.7590385039087,752.4535787294546,436.77043629139865,672.4467812788374
a2p75,gear,2.0,gear_2,5,278.09764849428063,163.88883473880185,371.2426663029428,327.5634970167644,275.1993759171781,204.6261771820105,289.82031873114335
a2p75,gravity,0.5,gravity_0p5,5,1252.2470673251917,48.37403027268215,1267.6377138556709,45.698580418980164,1262.8048959101438,41.65954086145478,1255.9684940186435
a2p75,gravity,0.6,gravity_0p6,5,1230.6026397842847,42.32880987846992,1234.77995799213,41.36626974290337,1234.1889930316543,39.18159758740707,1227.4736929064636
a2p75,gravity,0.7,gravity_0p7,5,1163.850676121873,36.44818044365321,1186.9697977706571,49.722282776510426,1187.5965016734294,47.250942032317525,1167.8284809348204
a2p75,gravity,0.8,gravity_0p8,5,1141.8057493615056,50.87842095619191,1151.8714695830647,38.17837453737124,1149.1738234208583,41.1443615379372,1147.055873241989
a2p75,gravity,0.9,gravity_0p9,5,1122.0470428769152,46.319231949905586,1127.00625413907,38.03695262189914,1127.483896786176,37.04033435133194,1127.3467929794144
a2p75,gravity,1.0,gravity_1,5,1082.153595272874,48.936378794819596,1084.6352360058459,45.216739939803894,1086.6111616888024,46.29594367167032,1085.3314569361282
a2p75,gravity,1.1,gravity_1p1,5,1008.5494377337398,61.50950728103018,1052.203185426117,43.98447747754442,1047.7768047531335,42.51302387842532,1015.7838028509535
a2p75,gravity,1.3,gravity_1p3,5,929.2356571051635,66.67701795015125,967.3191364075644,38.04533685650378,968.5446913428405,41.245085782307434,944.4930596290941
a2p75,gravity,1.5,gravity_1p5,5,743.2897959445552,174.431690035597,863.8838811728056,71.85741281848054,856.2496094227694,76.03585325432715,770.7213700068191
a2p75,gravity,1.7,gravity_1p7,5,756.1554518658492,86.31072909460131,787.5589814134535,70.67573125290969,786.1388227048504,72.507628710735,766.59615009739
a2p75,gravity,2.0,gravity_2,5,494.54522541156473,190.25944554282765,608.067018239671,93.53659785339282,602.7876660516573,98.56549791729091,508.0919280854007
a2p75,mass,0.5,mass_0p5,5,950.723695951168,149.3472585260342,1005.9329823698639,110.2628401892126,1005.3844364967039,109.96640752615765,980.499091626426
a2p75,mass,0.6,mass_0p6,5,1114.6840848823379,72.87596350732417,1166.395604087267,65.1510631724026,1165.758175799979,63.137320654727006,1131.1575215297833
a2p75,mass,0.7,mass_0p7,5,1303.3314947692654,33.85093506915294,1309.7328723810747,41.964396906739196,1309.806476914158,40.18446591578418,1316.387958658206
a2p75,mass,0.8,mass_0p8,5,1374.9614762145877,47.777272578955,1401.0891205441162,27.58076015412314,1396.6140788172363,24.405793113553948,1385.7432856675741
a2p75,mass,0.9,mass_0p9,5,1434.9936466452386,40.22270427310095,1435.3768501020554,39.8685993039422,1437.9864170382755,37.283568620556146,1434.6004237638942
a2p75,mass,1.0,mass_1,5,1407.622668098227,43.66801255376516,1411.2504748028873,40.954006744153716,1410.9587936091975,42.02114177630229,1404.3473448218804
a2p75,mass,1.1,mass_1p1,5,1346.191290828358,50.75593618576222,1352.7701047484788,40.73590006725484,1351.805154738604,42.421119451442216,1339.9272925079304
a2p75,mass,1.3,mass_1p3,5,1163.148426400791,56.034260453820245,1176.110478369223,45.19188018039379,1175.7242517853467,47.46904791703235,1148.917680112966
a2p75,mass,1.5,mass_1p5,5,908.9654771876105,86.1497920302723,1008.970017910641,54.16787155562553,1004.7030662874977,53.51315434866478,913.4933129273344
a2p75,mass,1.7,mass_1p7,5,366.35483929885623,312.93996854625203,391.5139353751223,471.52299486655556,358.2679210922892,447.0534994872247,402.61525109176245
a2p75,mass,2.0,mass_2,5,-254.18754944254692,89.07766210116861,-354.47408541395924,28.988958545985835,-354.21446350150774,29.093225101471173,-232.6282391033501
a2p80,friction,0.5,friction_0p5,5,2145.570939961527,1033.8476889333854,2160.832732235328,1016.6066756542248,2164.1075381952564,1024.284526309385,1724.7427399030748
a2p80,friction,0.6,friction_0p6,5,2100.39189421034,1017.371725558705,2102.0934576841,1020.5075538641299,2100.99707510378,1019.7876404922569,1637.4892938735277
a2p80,friction,0.7,friction_0p7,5,1965.7942242631493,904.3525659344234,2040.7497509436205,1006.5559474283208,2037.9669272088843,1000.7897374511389,1539.9186833011947
a2p80,friction,0.8,friction_0p8,5,1870.607988040306,817.942671623199,1983.0216722679324,986.7871319084227,1983.4578330154595,989.6274512692938,1507.3451879041922
a2p80,friction,0.9,friction_0p9,5,1901.4046753891369,915.6175123347654,1956.7511597316147,1025.4759194819292,1957.5757156963016,1022.6152253931475,1452.4286624726967
a2p80,friction,1.0,friction_1,5,1757.9624349817434,753.4453538530049,1909.4397165821858,1006.9032762077429,1875.7331543797536,939.5768034226502,1410.4386728281386
a2p80,friction,1.1,friction_1p1,5,1726.5822142712739,749.433307516659,1856.4654514312601,1008.0567644908756,1829.1741716746187,952.7639194406247,1348.6118036625855
a2p80,friction,1.3,friction_1p3,5,1675.4849029096044,806.4970841609265,1802.3751230918672,1003.9682554775133,1795.7557954987365,995.1716064408663,1282.2970090741162
a2p80,friction,1.5,friction_1p5,5,1535.1470960764498,628.2095711500322,1696.561353283591,900.2738328519627,1623.3174114096478,756.5342214941345,1224.8707750313522
a2p80,friction,1.7,friction_1p7,5,1618.7151334123948,870.359221801395,1704.399700404279,998.4743038654148,1711.2483429575,1013.1732240265413,1182.052718587306
a2p80,friction,2.0,friction_2,5,1507.0443891573243,736.445024943442,1639.0983103776573,993.7706504433498,1586.8414223848065,889.4164562141322,1151.8313993798665
a2p80,gear,0.5,gear_0p5,5,-245.75970735319135,123.73706682155388,-249.1320286548599,120.40310235798695,-248.60158098483845,120.4260019489622,-241.16792140043776
a2p80,gear,0.6,gear_0p6,5,187.02253319175776,486.75699461612584,88.3012929685618,552.0833739584311,154.25364949239147,508.7074102035528,37.91280008546304
a2p80,gear,0.7,gear_0p7,5,654.3310106760451,853.60703940036,615.5192735329514,934.2234970426099,642.8072348666246,903.9703661925831,360.56260402274347
a2p80,gear,0.8,gear_0p8,5,1286.532455765118,865.6440916255453,1359.1249822949794,813.2455750780153,1337.0667803034812,828.6045198645651,949.6968269499562
a2p80,gear,0.9,gear_0p9,5,1664.3460626404594,872.9518487332472,1697.4773204683395,931.024665918162,1698.2511708661616,930.7136453671249,1228.016487933043
a2p80,gear,1.0,gear_1,5,1820.0417895532905,855.9665659329355,1884.1846599233318,973.2098951848249,1886.723424824285,977.5376691104749,1396.983666915328
a2p80,gear,1.1,gear_1p1,5,1812.8401832292177,825.0162556344617,1952.6432795255282,1001.6468665960494,1948.1141449157317,992.2258200062194,1460.0223647874457
a2p80,gear,1.3,gear_1p3,5,1300.7184774314153,68.45064641670822,1290.0115383833001,136.7041583106457,1305.1221014669977,107.60835591885238,1319.227911967777
a2p80,gear,1.5,gear_1p5,5,784.6330752585602,307.8096767307303,875.0632836833927,392.04124772284285,815.5332260149996,362.674874658118,839.645079070454
a2p80,gear,1.7,gear_1p7,5,410.9489665127777,363.50014134474156,471.5574215128521,445.5454919092458,439.0413048375367,447.3397485352452,478.95950756456205
a2p80,gear,2.0,gear_2,5,87.78222997553044,335.4373548630526,97.75617540679582,369.98474162775074,94.24402374956614,366.70845828826845,70.99447828842717
a2p80,gravity,0.5,gravity_0p5,5,1622.5452906851478,838.2531290866774,1661.176558973876,830.4721979723089,1661.3202691728225,830.8549674756241,1249.507593889372
a2p80,gravity,0.6,gravity_0p6,5,1569.2699952430494,759.9249875203294,1620.373851449558,806.8901939500661,1617.3386518056052,800.1918621213404,1215.2688791713929
a2p80,gravity,0.7,gravity_0p7,5,1549.4407294593773,743.5165901285272,1562.9077426962162,743.5860383462801,1559.8175941973527,740.0665553340115,1182.8835146979256
a2p80,gravity,0.8,gravity_0p8,5,1500.7638612393137,737.221750559202,1523.8760936745682,733.6366799230218,1525.748911882524,736.2885229825714,1156.623533492473
a2p80,gravity,0.9,gravity_0p9,5,1382.849525887747,717.9817762638792,1469.0022655191453,694.5844071150718,1464.915714373735,687.8642540863603,1112.9910652884912
a2p80,gravity,1.0,gravity_1,5,1352.2135830679913,716.7179423804972,1429.043459801693,673.0776670858392,1428.4623223814556,675.8496254286026,1071.9309390930268
a2p80,gravity,1.1,gravity_1p1,5,1247.84792677206,681.0976497321636,1359.576773838527,626.8396648891522,1354.3459614608093,630.7026860468828,1006.1077140228017
a2p80,gravity,1.3,gravity_1p3,5,1145.6455661133248,565.1162609217644,1242.9593190941243,522.7294393402968,1234.2666351935563,516.941679714428,932.6923061674403
a2p80,gravity,1.5,gravity_1p5,5,1009.239321455129,490.33831064349795,1114.0305834647083,431.60172035341577,1108.7443037098033,433.6310742040187,804.8410193354912
a2p80,gravity,1.7,gravity_1p7,5,841.4968181955725,415.7831420118756,959.6220378218644,322.6511036486775,955.1602229872985,332.1649472645054,718.9663465366324
a2p80,gravity,2.0,gravity_2,5,484.95544635955036,393.5066572073426,625.7085276725459,380.4675583795532,602.2081389678772,384.7020678181335,442.5536151168194
a2p80,mass,0.5,mass_0p5,5,776.5643399179986,156.4073771953671,836.3470013798121,170.05287888607316,821.9515590199759,175.99055593335595,804.7344298396165
a2p80,mass,0.6,mass_0p6,5,1047.8764008020587,93.45666724851871,1072.6458711325292,91.7265645659505,1069.7172928871416,92.42431158112025,1051.6796456165696
a2p80,mass,0.7,mass_0p7,5,1364.469371583906,358.65916371515283,1285.7095846165553,102.33388676100643,1394.7515686660302,309.21274316900235,1257.6897669050957
a2p80,mass,0.8,mass_0p8,5,1717.290512593674,804.4090874390797,1823.7321693292215,959.919459984111,1813.1792852130918,943.4750822034605,1343.0268214704213
a2p80,mass,0.9,mass_0p9,5,1767.785568742557,750.8317880123789,1897.685227013338,1007.7641710641242,1857.8846369192368,924.4444329577459,1395.2427606146268
a2p80,mass,1.0,mass_1,5,1829.1161127980351,858.7031733564035,1900.9687774321087,992.1016011681952,1900.6266780566616,990.6329593952657,1402.1443583852633
a2p80,mass,1.1,mass_1p1,5,1666.3699300985286,690.8967002784129,1798.4315579518345,891.0418944843871,1792.8795195545395,885.3093662143895,1341.2182669721267
a2p80,mass,1.3,mass_1p3,5,1471.5226734287746,678.457037106577,1530.8777966731286,792.7477987363134,1531.4711382512075,790.2527204431444,1140.059259699032
a2p80,mass,1.5,mass_1p5,5,1186.5832119333195,618.5579865468161,1253.8302426229577,622.3477498628774,1240.770751552491,612.0406613575647,911.9813406275462
a2p80,mass,1.7,mass_1p7,5,559.3841402416249,261.1947960035909,557.0221405221121,435.6730879442807,611.3351665432599,312.8543700125213,580.9727756366498
a2p80,mass,2.0,mass_2,5,-62.219392528725834,232.03322355387357,-101.48937550315779,285.20602803887544,-99.95825888408812,285.8860163724061,-109.52449125076936
a3p00,friction,0.5,friction_0p5,4,1580.395140845165,168.29141880584316,1587.1896925769774,170.34761445310673,1585.6689925324285,168.68953998262091,1537.9860952641177
a3p00,friction,0.6,friction_0p6,4,1501.6075908529442,68.94688120230688,1561.2221661888227,150.21240476664067,1558.270337710214,148.34287501867527,1511.2352289671207
a3p00,friction,0.7,friction_0p7,4,1492.0176924172276,86.51959836427758,1528.1056533473902,118.08159707280174,1524.5641222404063,121.69087302428505,1475.2332512634366
a3p00,friction,0.8,friction_0p8,4,1458.730443992577,155.3441119193193,1489.922469014551,119.13177581519193,1490.2968609552981,120.64231860598203,1432.2963463879028
a3p00,friction,0.9,friction_0p9,4,1446.0850340006477,130.34516797830253,1462.7376677829352,113.79126321102414,1461.4507498292307,114.97086877921994,1399.3174798515815
a3p00,friction,1.0,friction_1,4,1421.9714872008121,117.26040869379464,1429.7161688444821,117.27546346320914,1428.22671429532,118.36178377032459,1387.202996514571
a3p00,friction,1.1,friction_1p1,4,1381.150965575021,69.14826353557872,1418.7204646029234,87.94890119760302,1410.972197839336,98.00781334374899,1380.6146692205502
a3p00,friction,1.3,friction_1p3,4,1364.9106328271407,89.56326886433997,1378.1246498464848,75.41038768391934,1376.512898146802,78.21445071486613,1346.4191129797455
a3p00,friction,1.5,friction_1p5,4,1316.9933258801857,78.52976527966642,1319.3368545565102,71.38727152653944,1322.496877487676,71.00234645277132,1307.5356086615939
a3p00,friction,1.7,friction_1p7,4,1289.3822387654932,94.85316844100697,1300.0470703302149,90.40076649552162,1296.4510206651134,87.37162455169246,1284.6258096374738
a3p00,friction,2.0,friction_2,4,1243.415449565686,93.19252596336659,1262.260792290384,87.72113798785001,1256.7346008850977,86.02439650972634,1241.659582061251
a3p00,gear,0.5,gear_0p5,4,-141.23264779959788,404.01007747687504,-153.04252523851602,418.41034037914665,-148.34356877523385,411.1420942461556,-299.5830940972152
a3p00,gear,0.6,gear_0p6,4,49.39466726090231,347.2793249828372,53.99560080996743,433.5014856978066,47.46115736918574,425.30926983364105,34.310458241099454
a3p00,gear,0.7,gear_0p7,4,470.88893885993207,233.3520813391647,576.1728198077933,273.0312885104484,509.36641187966416,221.3795689387221,398.63613017137703
a3p00,gear,0.8,gear_0p8,4,903.8667804842389,173.38103427430428,1013.0765015242149,161.54086769002922,1000.8914868751618,155.29415314292535,886.6229465426723
a3p00,gear,0.9,gear_0p9,4,1261.484484466799,68.27760222673686,1280.4433941535483,81.8765561265326,1279.597329404527,81.60743216982314,1277.0701267047066
a3p00,gear,1.0,gear_1,4,1411.3321893043574,108.63805839087144,1428.5191355145325,99.39347758086782,1426.7158984220246,98.19757565476588,1367.5099011168327
a3p00,gear,1.1,gear_1p1,4,1447.5715224137211,120.2854789333566,1452.9732717078891,122.28200581641063,1455.016496212222,114.95281258973439,1415.8176589660125
a3p00,gear,1.3,gear_1p3,4,1386.3263072696102,194.38594804856405,1393.9641983490628,191.17715482123566,1393.93520312283,187.46274457411403,1434.9494614036025
a3p00,gear,1.5,gear_1p5,4,1046.5480340803963,247.37478326407603,1233.174145821606,316.98068319762746,1212.2446844319354,312.49612293056157,1095.1710499774713
a3p00,gear,1.7,gear_1p7,4,631.1113533415477,319.0275704078363,702.6885164004232,532.4519379840972,715.6468468120044,496.5457663209736,559.9091863298602
a3p00,gear,2.0,gear_2,4,224.5587408016375,318.8174879318813,253.74442397416226,617.0409942540699,194.34598752050283,433.99145720589047,108.60539058387846
a3p00,gravity,0.0,gravity_0,4,1436.8476331172092,98.2980468984776,1443.6582904746033,94.38692628853565,1443.973943150157,93.99845453993873,1400.534506255156
a3p00,gravity,0.5,gravity_0p5,4,1217.5311132029622,55.35990428374495,1272.1032026979983,110.54131360338512,1271.9426347737942,109.78341182708358,1239.0526270236028
a3p00,gravity,0.6,gravity_0p6,4,1250.1498935728096,127.18679253869256,1265.398833541282,126.24600016118667,1257.5649299694453,126.32190884234357,1220.2311508324901
a3p00,gravity,0.7,gravity_0p7,4,1120.149982574051,152.08075913067697,1191.2207137596695,140.8936116676101,1186.5613236492463,148.36278637971853,1103.1457537790793
a3p00,gravity,0.8,gravity_0p8,4,1076.3080653312918,119.972628172289,1176.0279094179648,114.78489641939163,1174.1245272961846,119.14614634617057,1107.6382661523894
a3p00,gravity,0.9,gravity_0p9,4,1068.1227100541614,111.78075754772982,1136.6494143819127,135.9740197016484,1132.4594814111047,137.34980816926014,1041.6422403998288
a3p00,gravity,1.0,gravity_1,4,1066.9671953813227,132.93020296436998,1088.9208074967191,146.83458497636224,1091.1352193203084,142.4928013964338,1078.5786489960856
a3p00,gravity,1.1,gravity_1p1,4,1039.2223056318676,164.1114173399121,1040.320938068091,172.80472894865267,1044.619675438773,171.24974467373406,1020.8849356728301
a3p00,gravity,1.3,gravity_1p3,4,887.2328962573855,156.55545764481994,958.3434988497556,171.40200966303635,949.9586363770728,168.8606907203603,888.6973421598527
a3p00,gravity,1.5,gravity_1p5,4,809.8859692064113,178.74562236090705,887.2403280282772,190.340056067949,888.7770575068848,193.92402157959535,768.965722394393
a3p00,gravity,1.7,gravity_1p7,4,677.8066145782963,155.42222714190711,759.7390486783179,207.36978859633822,755.6025488614275,206.91179911525688,711.0303256243085
a3p00,gravity,2.0,gravity_2,4,301.20919026709817,189.08748059703166,508.6650518603511,242.0631236027719,481.5719983776719,251.8775409178153,233.97199937858983
a3p00,mass,0.5,mass_0p5,4,1025.5424642110477,99.04737442929563,1075.1612262190984,117.13466895540131,1069.8019290711136,112.96292584153147,1022.3377275916481
a3p00,mass,0.6,mass_0p6,4,1166.8027167228206,93.72261375826018,1200.6113873142558,98.89309529148076,1203.8737012242937,97.63548810709919,1165.8344095760888
a3p00,mass,0.7,mass_0p7,4,1275.206866300659,103.82895381550745,1303.2580340911445,100.21544651730883,1302.4672271376357,104.15757383374931,1268.8798000319866
a3p00,mass,0.8,mass_0p8,4,1368.1144203452004,104.64570138344493,1386.1225649207893,101.79729581394513,1384.7791023025188,101.51160212136568,1346.6267869872459
a3p00,mass,0.9,mass_0p9,4,1423.2088211487596,109.57800685775095,1445.127854547513,98.5134148943469,1443.3668611211845,99.60164316618628,1383.585698680588
a3p00,mass,1.0,mass_1,4,1429.2634719213029,105.75583782224118,1442.2025867864186,93.36828493593602,1437.1817440480975,98.2148856147871,1396.5943852330226
a3p00,mass,1.1,mass_1p1,4,1379.740118444779,102.46155950745651,1384.8538256785996,98.25720705849373,1385.3482461906096,98.41430110532298,1343.262929017501
a3p00,mass,1.3,mass_1p3,4,1135.6603308867775,88.59925976095761,1204.2933466395384,141.96025222399294,1202.5896413862868,141.13951184593543,1161.3536196251987
a3p00,mass,1.5,mass_1p5,4,889.383848369219,178.00483087558013,1034.936000527925,171.2758269243325,962.4018691935005,141.1597420668843,898.9158787396959
a3p00,mass,1.7,mass_1p7,4,619.0575836988488,299.89472269353405,543.9872824605925,541.7797957676104,605.9926958500208,420.6294807349422,681.3019026288152
a3p00,mass,2.0,mass_2,4,126.16104353031834,382.98600335667635,89.68878605967677,500.48007285001535,90.86178163198987,486.98638924957976,127.55275127644308
a3p05,friction,0.5,friction_0p5,4,1619.8663390016638,159.7842260535789,1648.818383854429,181.7706431815918,1651.4733211018279,180.07331361797773,1621.5389506298634
a3p05,friction,0.6,friction_0p6,4,1533.2775659028168,120.09187895125287,1595.7984313085296,131.40729304874827,1596.0827707884487,131.7907452965225,1499.7160747836824
a3p05,friction,0.7,friction_0p7,4,1547.7475428336647,111.58195210274414,1554.4407195095469,108.4046450914095,1554.0095453753781,109.73425709185857,1561.4636846682306
a3p05,friction,0.8,friction_0p8,4,1510.2912500603977,89.72721784209084,1511.1272937700207,83.19900351052472,1511.1292627029097,87.50295812347053,1510.3263567491822
a3p05,friction,0.9,friction_0p9,4,1420.1028845545725,77.02477305079829,1470.7569193376391,64.4747938324444,1472.092662870853,65.42297376756039,1412.666958530754
a3p05,friction,1.0,friction_1,4,1397.4341521477186,51.139835862290106,1430.0573896981732,45.34108820322224,1428.0457033519997,43.20859931833627,1377.2066955159275
a3p05,friction,1.1,friction_1p1,4,1392.1211174842897,52.67489110151767,1396.2932004695494,44.40475591884193,1401.1846590588996,45.141582952036,1391.3437740497698
a3p05,friction,1.3,friction_1p3,4,1323.0227998110408,51.81501910440631,1324.567531827361,42.624307137243726,1327.607526301396,39.688505277692876,1331.9137812208871
a3p05,friction,1.5,friction_1p5,4,1253.0845810730516,60.23358302944562,1285.4304973729654,37.7365053797555,1282.8943361872566,39.09898656426563,1250.8674224369702
a3p05,friction,1.7,friction_1p7,4,1219.2009614743665,64.27925967056805,1240.1823279683813,39.3334612612299,1240.7147191149134,38.50403340503926,1230.9638501100503
a3p05,friction,2.0,friction_2,4,1167.32661157928,72.9521321424171,1187.3097689317879,49.934673244442486,1187.991691203735,48.11421693402153,1174.7412600641765
